Team,Division,Record,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,16-2,0.0,21,100.0,52.6,28.9,14.7,28.82,60.06,1.23,1511.4
Harwich,East,13-6,3.5,21,99.8,50.0,24.4,12.3,24.02,49.52,2.47,1485.3
Brewster,East,12-6,4.0,21,99.6,49.1,22.8,11.3,22.94,48.37,2.64,1492.7
Chatham,East,9-8,6.5,21,92.8,45.1,22.5,11.0,18.77,40.99,3.75,1516.3
Orleans,East,6-13,10.5,21,7.8,3.2,1.4,0.9,13.86,29.25,4.92,1516.6
Hyannis,West,8-11,1.5,21,93.7,47.0,24.7,12.8,17.3,36.07,2.63,1491.9
Falmouth,West,8-10,1.0,21,95.6,48.6,25.8,12.2,17.55,37.51,2.4,1505.1
Bourne,West,8-8,0.0,21,97.3,49.2,22.0,11.3,18.13,40.76,1.86,1484.0
Cotuit,West,5-12,3.5,21,67.0,31.8,15.0,6.9,13.28,30.07,3.85,1507.8
Wareham,West,5-14,4.5,21,46.4,23.4,12.5,6.6,13.01,27.41,4.25,1488.9
