Team,Division,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,19-4-1,1620.0,0.0,16,99.9,75.3,47.9,36.8,28.92,59.97,1.13,1495.5
Brewster,East,15-7-2,1567.0,3.5,16,99.9,56.8,26.1,16.8,23.91,50.95,2.31,1498.6
Harwich,East,15-9-0,1550.0,4.5,16,99.9,44.2,17.8,11.9,23.55,48.22,2.61,1498.9
Chatham,East,10-12-2,1484.0,8.5,16,87.7,20.9,7.0,3.3,16.74,36.6,4.07,1516.2
Orleans,East,8-16-0,1435.0,11.5,16,12.3,2.8,1.2,0.7,13.74,28.57,4.88,1518.9
Bourne,West,11-10-3,1507.0,0.0,16,99.7,63.2,36.2,12.5,18.84,41.79,1.72,1487.7
Falmouth,West,10-11-2,1490.0,1.0,17,98.5,51.8,26.4,9.5,17.99,39.19,2.23,1485.9
Hyannis,West,10-14-0,1468.0,2.5,16,95.1,42.9,18.5,4.3,17.0,35.11,3.0,1492.3
Cotuit,West,9-13-2,1467.0,2.5,16,93.5,37.6,16.5,3.8,15.84,34.79,3.23,1495.7
Wareham,West,6-17-0,1406.0,6.0,17,13.2,4.5,2.4,0.4,11.81,24.8,4.83,1498.8
