Team,Division,Status,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,✓ Clinched,25-5-1,1628.0,0.0,9,100.0,82.8,53.4,42.9,30.66,62.96,1.02,1504.3
Brewster,East,✓ Clinched,21-8-3,1579.0,3.5,8,100.0,67.8,31.3,21.6,25.43,54.41,1.98,1506.2
Harwich,East,✓ Clinched,17-15-0,1512.0,9.0,8,100.0,32.1,8.8,4.8,20.67,41.89,3.02,1515.9
Chatham,East,,11-17-3,1463.0,13.0,9,86.1,14.6,5.5,2.7,14.59,32.88,4.11,1510.3
Orleans,East,,10-21-0,1431.0,15.5,9,13.9,2.7,1.0,0.3,13.31,27.24,4.86,1516.6
Bourne,West,✓ Clinched,16-12-3,1526.0,0.0,9,100.0,68.6,43.9,14.5,20.25,44.15,1.36,1509.9
Hyannis,West,,15-15-0,1500.0,2.0,10,99.9,51.4,23.2,6.5,19.86,40.44,2.03,1490.8
Falmouth,West,,14-16-2,1486.0,3.0,8,99.5,48.4,20.0,4.7,17.68,37.91,2.69,1485.9
Cotuit,West,,10-19-2,1442.0,6.5,9,65.6,20.9,8.1,1.4,13.8,30.25,4.29,1475.3
Wareham,West,,10-21-0,1430.0,7.5,9,35.0,10.7,4.8,0.6,13.62,27.89,4.63,1475.1
