Team,Division,Status,Record,Elo,Points,GR,Playoff Odds,#1 Seed Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,✓ Clinched,25-7-1,1609.0,51,7,100.0,86.8,74.0,45.5,33.6,29.22,59.94,1.13,1508.9
Brewster,East,✓ Clinched,23-8-3,1587.0,49,6,100.0,13.2,69.5,36.7,26.8,26.38,56.14,1.87,1513.8
Chatham,East,,13-17-3,1477.0,29,7,99.0,0.0,24.7,10.0,4.6,15.94,35.37,3.95,1510.9
Harwich,East,✓ Clinched,18-16-0,1513.0,36,6,100.0,0.0,31.5,7.6,4.4,20.6,41.6,3.06,1528.7
Orleans,East,,10-13-0,1474.0,20,7,1.0,0.0,0.3,0.2,0.2,12.9,26.26,4.99,1518.4
Bourne,West,✓ Clinched,18-12-3,1536.0,39,7,100.0,95.5,68.6,42.5,14.7,21.35,46.16,1.05,1509.1
Falmouth,West,,15-17-2,1489.0,32,6,99.8,1.4,48.0,20.5,6.4,17.83,38.08,2.56,1497.5
Hyannis,West,,15-17-0,1486.0,30,8,99.7,3.1,51.9,22.2,5.8,18.74,38.06,2.46,1488.4
Cotuit,West,,11-20-2,1445.0,24,7,67.6,0.0,21.2,9.7,2.3,13.92,30.33,4.27,1483.3
Wareham,West,,11-22-0,1435.0,22,7,32.9,0.0,10.3,5.1,1.2,13.79,28.05,4.66,1484.7
